,guessed value,correlation,secret value
237,-0.1322011649608612,0.3678265054904662,-0.13223873
238,-0.13220015168190002,0.36725553275709405,-0.13223873
239,-0.13220080733299255,0.3635092225576766,-0.13223873
240,-0.19350557029247284,1.0,-0.19350557
241,-0.19350555539131165,0.8533520897025301,-0.19350557
242,-0.19350558519363403,0.8393519914770047,-0.19350557
243,-0.19350554049015045,0.8260805760305414,-0.19350557
244,-0.19350585341453552,0.6863624390931011,-0.19350557
245,-0.19350577890872955,0.6807292378957974,-0.19350557
246,-0.19350594282150269,0.6778505121711247,-0.19350557
247,-0.1935058981180191,0.6694921368264206,-0.19350557
248,-0.19350524246692657,0.6666760308646373,-0.19350557
249,-0.19350527226924896,0.6652221735182827,-0.19350557
250,-0.19350506365299225,0.656933622155145,-0.19350557
251,-0.19350489974021912,0.6552006679637851,-0.19350557
252,-0.19350624084472656,0.6306051312838923,-0.19350557
253,-0.19350631535053253,0.6270699732135753,-0.19350557
254,-0.19350625574588776,0.6230725393529997,-0.19350557
255,-0.19217851758003235,0.6199508972312192,-0.19350557
256,-0.19217845797538757,0.6158462312578068,-0.19350557
257,-0.19350630044937134,0.6154372456860159,-0.19350557
258,-0.19217848777770996,0.6140554099233558,-0.19350557
259,-0.19217854738235474,0.6098298809010687,-0.19350557
260,-0.19217872619628906,0.5621922277142192,-0.19350557
261,-0.19217875599861145,0.5465640448902677,-0.19350557
262,-0.19217874109745026,0.5449618528572949,-0.19350557
263,-0.19217823445796967,0.5386725351152085,-0.19350557
264,-0.19217877089977264,0.5337666408182935,-0.19350557
265,-0.193453848361969,0.5175501344891825,-0.19350557
266,-0.12928159534931183,0.46885877342223853,-0.19350557
267,-0.1289534866809845,0.45260635754421313,-0.19350557
268,-0.129000723361969,0.41666288097446724,-0.19350557
269,-0.1290007382631302,0.37785409233578254,-0.19350557
270,-0.42240309715270996,0.9999999999999998,-0.4224031
271,-0.4224030673503876,0.8644426265103646,-0.4224031
272,-0.42240312695503235,0.8596578678581062,-0.4224031
273,-0.4224030375480652,0.830642491997284,-0.4224031
274,-0.42240333557128906,0.7392868690338913,-0.4224031
275,-0.42240336537361145,0.7309908845000554,-0.4224031
276,-0.42240339517593384,0.7215511606914023,-0.4224031
277,-0.4224034249782562,0.7168462084697346,-0.4224031
278,-0.42240235209465027,0.6661375683771321,-0.4224031
279,-0.4224022924900055,0.6625184990457246,-0.4224031
280,-0.42240217328071594,0.6619087352616586,-0.4224031
281,-0.42240193486213684,0.6591089819892813,-0.4224031
282,-0.42240452766418457,0.641732124694566,-0.4224031
283,-0.42240434885025024,0.6411062720585458,-0.4224031
284,-0.42240428924560547,0.6396939395001607,-0.4224031
285,-0.42240431904792786,0.6395389184010246,-0.4224031
286,-0.4226999878883362,0.6096683487320871,-0.4224031
287,-0.42352500557899475,0.5239862196313838,-0.4224031
288,-0.4226999580860138,0.48874470678225956,-0.4224031
289,-0.42352497577667236,0.48787734945312805,-0.4224031
290,-0.4219265580177307,0.48163505863483486,-0.4224031
291,-0.42270001769065857,0.47586081570701055,-0.4224031
292,-0.42190077900886536,0.47361589229736295,-0.4224031
293,-0.4219265282154083,0.4688292345097853,-0.4224031
294,-0.42270004749298096,0.454633215413891,-0.4224031
295,-0.422355055809021,0.4512885573868462,-0.4224031
296,-0.42190074920654297,0.45063264188969043,-0.4224031
297,-0.42234745621681213,0.44597523263154054,-0.4224031
298,-0.42234721779823303,0.445765782464931,-0.4224031
299,-0.4223472476005554,0.4449915944830401,-0.4224031
300,2.492269277572632,1.0,2.4922693
301,2.492269515991211,0.833622802191582,2.4922693
302,2.4922690391540527,0.8264410326146834,2.4922693
303,2.4922688007354736,0.798940432553478,2.4922693
304,2.4922714233398438,0.6930886551044958,2.4922693
305,2.492271661758423,0.6875977851822396,2.4922693
306,2.492271900177002,0.6815639033839754,2.4922693
307,2.4922635555267334,0.6801696042109566,2.4922693
308,2.492272138595581,0.6759102975850418,2.4922693
309,2.4922633171081543,0.6681940254180686,2.4922693
310,2.4920666217803955,0.6578896172746244,2.4922693
311,2.492263078689575,0.6476709288614263,2.4922693
312,2.492262840270996,0.6271963665305466,2.4922693
313,2.492279529571533,0.6059768548220649,2.4922693
314,2.509735345840454,0.604089719049862,2.4922693
315,2.492279052734375,0.6015446822755259,2.4922693
316,2.492279291152954,0.5984535549424269,2.4922693
317,2.4922800064086914,0.5953645672486204,2.4922693
318,2.4961345195770264,0.5867856761209224,2.4922693
319,2.5024337768554688,0.568238546901093,2.4922693
320,2.492157220840454,0.5661916709140983,2.4922693
321,2.5048675537109375,0.5617881342193142,2.4922693
322,2.0012168884277344,0.5479012257418319,2.4922693
323,2.4920663833618164,0.5251627952840857,2.4922693
324,2.4921770095825195,0.5057137153059388,2.4922693
325,2.4921774864196777,0.4936202262916429,2.4922693
326,2.0012166500091553,0.43707342297819257,2.4922693
327,2.0012171268463135,0.4292191958224771,2.4922693
328,2.001216411590576,0.3858686818460781,2.4922693
329,3.988220691680908,0.35841934273584386,2.4922693
330,-0.10005586594343185,1.0,-0.100055866
331,-0.10005585849285126,0.8702230207511651,-0.100055866
332,-0.10005587339401245,0.8699923403761497,-0.100055866
333,-0.10005585104227066,0.847295566074452,-0.100055866
334,-0.10000348836183548,0.8451869436393962,-0.100055866
335,-0.10005593299865723,0.7597485791324157,-0.100055866
336,-0.10005594044923782,0.7574174381213982,-0.100055866
337,-0.10000348091125488,0.7509662169204184,-0.100055866
338,-0.10005594789981842,0.7480527178091303,-0.100055866
339,-0.10005595535039902,0.7389345227907104,-0.100055866
340,-0.10000349581241608,0.7209728014537343,-0.100055866
341,-0.10000350326299667,0.7088914196764053,-0.100055866
342,-0.10000347346067429,0.7087099117414251,-0.100055866
343,-0.10005567222833633,0.7014529923926252,-0.100055866
344,-0.10005568712949753,0.7002404450630995,-0.100055866
345,-0.10005567967891693,0.6998680163467034,-0.100055866
346,-0.10005561262369156,0.6944018031733316,-0.100055866
347,-0.10005617886781693,0.6784625176263185,-0.100055866
348,-0.10005618631839752,0.6771406877823528,-0.100055866
349,-0.10000346601009369,0.6759062990236627,-0.100055866
350,-0.10005617141723633,0.6734337622329724,-0.100055866
351,-0.10005619376897812,0.6729588683918583,-0.100055866
352,-0.10000345855951309,0.6611924703540532,-0.100055866
353,-0.1000034511089325,0.6570166871251061,-0.100055866
354,-0.10089392960071564,0.641438620798755,-0.100055866
355,-0.10089392215013504,0.639716290256427,-0.100055866
356,-0.10089391469955444,0.635328840294144,-0.100055866
357,-0.10089389979839325,0.6336710637302445,-0.100055866
358,-0.10002094507217407,0.6119044093213214,-0.100055866
359,-0.10002093762159348,0.5926329933350124,-0.100055866
360,3.9321680068969727,1.0,3.932168
361,3.9321677684783936,0.8737743682364857,3.932168
362,3.9321682453155518,0.8729713424012011,3.932168
363,3.9321675300598145,0.8313907204272554,3.932168
364,3.932166814804077,0.7728896162578379,3.932168
365,3.932166576385498,0.758638678736121,3.932168
366,3.932166337966919,0.7524372916742559,3.932168
367,3.93216609954834,0.740009224749011,3.932168
368,3.9321746826171875,0.6703319689703277,3.932168
369,3.932176351547241,0.661791315644745,3.932168
370,3.932175874710083,0.6616217338799483,3.932168
371,3.932175636291504,0.6584705420111845,3.932168
372,3.932159185409546,0.6562088817901748,3.932168
373,3.9321582317352295,0.6495051145641807,3.932168
374,3.932158946990967,0.6485759979136473,3.932168
375,3.9321584701538086,0.6463405369329684,3.932168
376,3.9660840034484863,0.6351497109278484,3.932168
377,3.9660837650299072,0.599158535790482,3.932168
378,3.9364399909973145,0.5965428268939093,3.932168
379,2.0038399696350098,0.5939849446966698,3.932168
380,3.935379981994629,0.5347814138974335,3.932168
381,3.966083526611328,0.5314275888003056,3.932168
382,3.935380220413208,0.5223173467308377,3.932168
383,3.9660842418670654,0.5178065785616037,3.932168
384,3.9364397525787354,0.5022606739789257,3.932168
385,2.0038397312164307,0.4889514535889457,3.932168
386,3.931607484817505,0.48359784534576655,3.932168
387,3.931607246398926,0.48179103503948373,3.932168
388,3.9573452472686768,0.479002745587266,3.932168
389,3.9364402294158936,0.47803860254013103,3.932168
390,-2.2133681774139404,0.9999999999999998,-2.2133682
391,-2.2133679389953613,0.8295208744058719,-2.2133682
392,-2.2133684158325195,0.8198126527802568,-2.2133682
393,-2.2133677005767822,0.7941310051453473,-2.2133682
394,-2.2133712768554688,0.6707615711810403,-2.2133682
395,-2.213371515274048,0.6639544304122338,-2.2133682
396,-2.213372230529785,0.6624056969442247,-2.2133682
397,-2.213371992111206,0.6613654082765547,-2.2133682
398,-2.213362455368042,0.6503745591332433,-2.2133682
399,-2.2133634090423584,0.6435175417000193,-2.2133682
400,-2.213362693786621,0.632512841537927,-2.2133682
401,-2.2133629322052,0.6251022000337715,-2.2133682
402,-2.213379383087158,0.6000381298565509,-2.2133682
403,-2.2133800983428955,0.5947286790563897,-2.2133682
404,-2.2133798599243164,0.593905603349767,-2.2133682
405,-2.21337890625,0.593591721818629,-2.2133682
406,-2.2069458961486816,0.5253279031273023,-2.2133682
407,-2.2069461345672607,0.5111314394611771,-2.2133682
408,-2.2069456577301025,0.5056004470507199,-2.2133682
409,-2.20694637298584,0.48142572078529977,-2.2133682
410,-2.212778329849243,0.4445242342944528,-2.2133682
411,-2.2127785682678223,0.4358342346220847,-2.2133682
412,-2.212778091430664,0.41508867736922783,-2.2133682
413,-2.2075088024139404,0.4146676037750912,-2.2133682
414,-2.2127788066864014,0.41373490009705255,-2.2133682
415,-2.2069473266601562,0.3968454788501422,-2.2133682
416,-2.2128798961639404,0.3941817482057921,-2.2133682
417,-2.212838649749756,0.3864909602055959,-2.2133682
418,-2.2128732204437256,0.3818085870648038,-2.2133682
419,-2.212869167327881,0.3799220706696254,-2.2133682
420,-0.48572856187820435,1.0,-0.48572856
421,-0.48572853207588196,0.8708763286546578,-0.48572856
422,-0.48572859168052673,0.8662039665717131,-0.48572856
423,-0.48572850227355957,0.8306883412413174,-0.48572856
424,-0.4857281744480133,0.7137284396832443,-0.48572856
425,-0.4857281446456909,0.7126365958103478,-0.48572856
426,-0.48572805523872375,0.7103453563604705,-0.48572856
427,-0.48572802543640137,0.7093696877194539,-0.48572856
428,-0.4857292175292969,0.665690063615232,-0.48572856
429,-0.48572927713394165,0.6643201434522432,-0.48572856
430,-0.48572710156440735,0.660842511486362,-0.48572856
431,-0.4857272505760193,0.6580593477630431,-0.48572856
432,-0.4857271909713745,0.6568780033464133,-0.48572856
433,-0.48572924733161926,0.6546796489492246,-0.48572856
434,-0.48572930693626404,0.6540611548633369,-0.48572856
435,-0.4857264757156372,0.6490321578296593,-0.48572856
436,-0.48484933376312256,0.6030898019790543,-0.48572856
437,-0.48484930396080017,0.5920176538057166,-0.48572856
438,-0.4862723648548126,0.5707686430537502,-0.48572856
439,-0.48627233505249023,0.5479346936936403,-0.48572856
440,-0.48392900824546814,0.5261292708434483,-0.48572856
441,-0.48816972970962524,0.502229649164653,-0.48572856
442,-0.48627230525016785,0.493967608147757,-0.48572856
443,-0.4848492741584778,0.49278955531676766,-0.48572856
444,-0.48392897844314575,0.4912531531859017,-0.48572856
445,-0.48484936356544495,0.4857207348737571,-0.48572856
446,-0.48621660470962524,0.4778726760789141,-0.48572856
447,-0.4862724840641022,0.44894732080361555,-0.48572856
448,-0.48557478189468384,0.4425801603296855,-0.48572856
449,-0.48392894864082336,0.42901694559495474,-0.48572856
450,0.2658536732196808,1.0,0.26585367
451,0.2658537030220032,0.840106749915285,0.26585367
452,0.26585373282432556,0.8063326829977715,0.26585367
453,0.26585376262664795,0.7804865012527558,0.26585367
454,0.2658538818359375,0.7282639598918833,0.26585367
455,0.2658539414405823,0.716072303076237,0.26585367
456,0.2658539116382599,0.7119543363926679,0.26585367
457,0.26585397124290466,0.710228987522642,0.26585367
458,0.2658846080303192,0.6649326909546194,0.26585367
459,0.26585283875465393,0.6456697555079426,0.26585367
460,0.26585280895233154,0.6358391640291794,0.26585367
461,0.2658528685569763,0.6310921863089232,0.26585367
462,0.2658526599407196,0.6309995213564809,0.26585367
463,0.2666158676147461,0.619907845501502,0.26585367
464,0.2658558487892151,0.605686629987377,0.26585367
465,0.2658557891845703,0.6041530931167006,0.26585367
466,0.2658558189868927,0.5960215152221493,0.26585367
467,0.2658558785915375,0.5952647569890808,0.26585367
468,0.2666158974170685,0.5830546947132165,0.26585367
469,0.26661592721939087,0.5667779528747052,0.26585367
470,0.26588448882102966,0.56606252016452,0.26585367
471,0.26588454842567444,0.5578517627995879,0.26585367
472,0.2661442458629608,0.5554964127238059,0.26585367
473,0.26588451862335205,0.5449552953732594,0.26585367
474,0.2658693790435791,0.537322261533077,0.26585367
475,0.26661595702171326,0.5364627449944456,0.26585367
476,0.2658853530883789,0.5314410791098161,0.26585367
477,0.2666177749633789,0.5284037630616603,0.26585367
478,0.26586923003196716,0.4821442110222036,0.26585367
479,0.2658693492412567,0.4650009029697534,0.26585367
480,1.1293376684188843,0.9999999999999998,1.1293377
481,1.1293375492095947,0.9416133031445346,1.1293377
482,1.1293377876281738,0.9394120433933693,1.1293377
483,1.1293379068374634,0.9243168969726188,1.1293377
484,1.129337191581726,0.9096191608506601,1.1293377
485,1.1293370723724365,0.9065704913916863,1.1293377
486,1.129336953163147,0.9000830435781384,1.1293377
487,1.1293367147445679,0.894707424307693,1.1293377
488,1.1293416023254395,0.874504390236328,1.1293377
489,1.1293418407440186,0.8713922884088335,1.1293377
490,1.129341721534729,0.8711125799684702,1.1293377
491,1.129341959953308,0.8710977671617722,1.1293377
492,1.1293456554412842,0.857134670672924,1.1293377
493,1.1293458938598633,0.855203572248278,1.1293377
494,1.1293455362319946,0.8551243684516051,1.1293377
495,1.1293457746505737,0.8551020634559829,1.1293377
496,1.127205729484558,0.8447423819857945,1.1293377
497,1.141167163848877,0.8194342717527698,1.1293377
498,1.1261028051376343,0.8155728105016894,1.1293377
499,1.1336753368377686,0.8102425212909171,1.1293377
500,1.1272056102752686,0.8089304778093694,1.1293377
501,1.1330835819244385,0.8086751846320843,1.1293377
502,1.127205491065979,0.7925972157731324,1.1293377
503,1.133675456047058,0.7914347272214076,1.1293377
504,1.128906011581421,0.7896970031654095,1.1293377
505,1.1289057731628418,0.7895011099917753,1.1293377
506,1.1272058486938477,0.7864322224395289,1.1293377
507,1.1298832893371582,0.7863014498925714,1.1293377
508,1.1289052963256836,0.7832034246049177,1.1293377
509,1.1289058923721313,0.7810304526703695,1.1293377
510,0.34996217489242554,1.0,0.34996217
511,0.34996214509010315,0.8522814029484292,0.34996217
512,0.3499622046947479,0.8373961614702837,0.34996217
513,0.34996211528778076,0.8201965958062972,0.34996217
514,0.3499622344970703,0.8090800809974592,0.34996217
515,0.3499622642993927,0.7838991799571453,0.34996217
516,0.3499622941017151,0.7666440517096991,0.34996217
517,0.3499623239040375,0.7649535095884678,0.34996217
518,0.34996119141578674,0.6556660319016813,0.34996217
519,0.34996113181114197,0.6488872663023474,0.34996217
520,0.3499610722064972,0.6475098884349623,0.34996217
521,0.34996122121810913,0.6474757622172805,0.34996217
522,0.3499632477760315,0.6414545018622225,0.34996217
523,0.3499632179737091,0.6319454463049708,0.34996217
524,0.3499631881713867,0.6303126095932804,0.34996217
525,0.34996336698532104,0.6258479333738225,0.34996217
