,secret value,guessed value,correlation
58,1.0698141335824287,1.07080078125,0.88814987223237
59,1.0698141335824287,1.0703125,0.8603013296271125
60,-0.8645512334067574,-0.8651123046875,0.9796787781226948
61,-0.8645512334067574,-0.8646240234375,0.9692803364224416
62,-0.8645512334067574,-0.864990234375,0.9692803364224416
63,-0.8645512334067574,-0.8641357421875,0.9692803364224416
64,-0.8645512334067574,-0.864501953125,0.9561076303830154
65,-0.8645512334067574,-0.8643798828125,0.9561076303830154
66,-0.8645512334067574,-0.864013671875,0.9561076303830154
67,-0.8645512334067574,-0.86474609375,0.9561076303830154
68,-0.8645512334067574,-0.865234375,0.9399192801384468
69,-0.8645512334067574,-0.8642578125,0.9399192801384468
70,-0.4843365137824762,-0.48431396484375,0.9717727224270358
71,-0.4843365137824762,-0.4842529296875,0.9609716191828628
72,-0.4843365137824762,-0.48406982421875,0.9609716191828628
73,-0.4843365137824762,-0.48419189453125,0.9609716191828628
74,-0.4843365137824762,-0.4840087890625,0.9477165352442026
75,-0.4843365137824762,-0.48455810546875,0.8907820683329973
76,-0.4843365137824762,-0.4844970703125,0.8654223387775659
77,-0.4843365137824762,-0.484619140625,0.8654223387775659
78,-0.4843365137824762,-0.48443603515625,0.8654223387775659
79,-0.4843365137824762,0.48431396484375,0.8437182539450074
80,0.5305812278046576,0.5306396484375,0.9900623913244512
81,0.5305812278046576,0.531005859375,0.9900623913244512
82,0.5305812278046576,0.5301513671875,0.9900623913244512
83,0.5305812278046576,0.5308837890625,0.9900623913244512
84,0.5305812278046576,0.530517578125,0.9815521169295054
85,0.5305812278046576,0.5303955078125,0.9815521169295054
86,0.5305812278046576,0.53076171875,0.9815521169295054
87,0.5305812278046576,0.530029296875,0.9815521169295054
88,0.5305812278046576,0.5302734375,0.9699978598251964
89,0.5305812278046576,0.53125,0.8904163936621013
90,-2.8396814375816195,-2.83935546875,0.9463634619793458
91,-2.8396814375816195,-2.84130859375,0.9463634619793458
92,-2.8396814375816195,-2.84033203125,0.9253245521748179
93,-2.8396814375816195,-2.8388671875,0.9253245521748179
94,-2.8396814375816195,-2.83837890625,0.9253245521748179
95,-2.8396814375816195,-2.8408203125,0.9253245521748179
96,-2.8396814375816195,-2.841796875,0.9253245521748179
97,-2.8396814375816195,-2.83740234375,0.9253245521748179
98,-2.8396814375816195,-2.837890625,0.8996327927592581
99,-2.8396814375816195,-2.83984375,0.8996327927592581
100,-1.723294970884904,-1.722412109375,0.9774453149839472
101,-1.723294970884904,-1.724365234375,0.9774453149839472
102,-1.723294970884904,-1.723876953125,0.9658858554727784
103,-1.723294970884904,-1.723388671875,0.9658858554727784
104,-1.723294970884904,-1.72412109375,0.9658858554727784
105,-1.723294970884904,-1.72216796875,0.9658858554727784
106,-1.723294970884904,-1.722900390625,0.9513572627947148
107,-1.723294970884904,-1.72314453125,0.9513572627947148
108,-1.723294970884904,-1.7236328125,0.9513572627947148
109,-1.723294970884904,-1.72265625,0.9336477066030064
110,-0.1903859094894209,-0.190399169921875,0.9895057560481092
111,-0.1903859094894209,-0.19036865234375,0.9812530435343952
112,-0.1903859094894209,-0.190338134765625,0.9812530435343952
113,-0.1903859094894209,-0.126922607421875,0.9812530435343952
114,-0.1903859094894209,-0.190277099609375,0.9812530435343952
115,-0.1903859094894209,-0.190521240234375,0.969977246915351
116,-0.1903859094894209,-0.1903076171875,0.969977246915351
117,-0.1903859094894209,-0.190460205078125,0.9554777729705272
118,-0.1903859094894209,-0.19049072265625,0.9554777729705272
119,-0.1903859094894209,-0.1904296875,0.9376230551007436
120,-1.0565399971873497,-1.056396484375,0.9725839728398092
121,-1.0565399971873497,-1.057373046875,0.9725839728398092
122,-1.0565399971873497,-1.0576171875,0.9588571521595932
123,-1.0565399971873497,-1.05615234375,0.9588571521595932
124,-1.0565399971873497,-1.056884765625,0.9588571521595932
125,-1.0565399971873497,-1.05712890625,0.9588571521595932
126,-1.0565399971873497,-1.055908203125,0.9588571521595932
127,-1.0565399971873497,-1.055419921875,0.9588571521595932
128,-1.0565399971873497,-1.0556640625,0.9418495061804764
129,-1.0565399971873497,-1.056640625,0.9418495061804764
130,-1.3392787630764953,-1.339599609375,0.9602517086742628
131,-1.3392787630764953,-1.338623046875,0.9453739050137892
132,-1.3392787630764953,-1.339111328125,0.9453739050137892
133,-1.3392787630764953,-1.33935546875,0.9453739050137892
134,-1.3392787630764953,-1.3388671875,0.9274402470326224
135,-1.3392787630764953,-1.34033203125,0.9274402470326224
136,-1.3392787630764953,-1.340087890625,0.9274402470326224
137,-1.3392787630764953,-1.33837890625,0.9274402470326224
138,-1.3392787630764953,-1.338134765625,0.9274402470326224
139,-1.3392787630764953,-1.33984375,0.9062647175447436
140,2.8318133431809267,2.83349609375,0.9522310282715472
141,2.8318133431809267,2.83154296875,0.9522310282715472
142,2.8318133431809267,2.82958984375,0.9311293820619834
143,2.8318133431809267,2.83056640625,0.9311293820619834
144,2.8318133431809267,2.8330078125,0.9311293820619834
145,2.8318133431809267,2.8310546875,0.9311293820619834
146,2.8318133431809267,2.83251953125,0.9311293820619834
147,2.8318133431809267,2.833984375,0.9311293820619834
148,2.8318133431809267,2.830078125,0.9051634228955088
149,2.8318133431809267,2.83203125,0.9051634228955088
150,-0.4768208360923658,-0.47650146484375,0.9990904646121758
151,-0.4768208360923658,-0.47698974609375,0.9831312533778224
152,-0.4768208360923658,-0.4769287109375,0.9724488846248796
153,-0.4768208360923658,-0.47674560546875,0.9724488846248796
154,-0.4768208360923658,-0.47686767578125,0.9724488846248796
155,-0.4768208360923658,-0.47705078125,0.9586617875478418
156,-0.4768208360923658,-0.47662353515625,0.9586617875478418
157,-0.4768208360923658,-0.4766845703125,0.9586617875478418
158,-0.4768208360923658,-0.476806640625,0.9586617875478418
159,-0.4768208360923658,-0.4765625,0.941585195369308
160,-0.20413615881386515,-0.204071044921875,0.998594083058403
161,-0.20413615881386515,-0.20404052734375,0.9974823985489862
162,-0.20413615881386515,-0.204010009765625,0.9974823985489862
163,-0.20413615881386515,-0.204254150390625,0.9935655045707088
164,-0.20413615881386515,-0.2039794921875,0.9935655045707088
165,-0.20413615881386515,-0.204193115234375,0.9935655045707088
166,-0.20413615881386515,-0.204132080078125,0.9865874982194344
167,-0.20413615881386515,-0.2042236328125,0.9865874982194344
168,-0.20413615881386515,-0.20416259765625,0.9865874982194344
169,-0.20413615881386515,-0.2041015625,0.9763513654383028
170,0.4770643625327247,0.47698974609375,0.9953578395711722
171,0.4770643625327247,0.47723388671875,0.9953578395711722
172,0.4770643625327247,0.47735595703125,0.9953578395711722
173,0.4770643625327247,0.4771728515625,0.989106786922322
174,0.4770643625327247,0.4769287109375,0.989106786922322
175,0.4770643625327247,0.47686767578125,0.989106786922322
176,0.4770643625327247,0.477294921875,0.989106786922322
177,0.4770643625327247,0.47711181640625,0.989106786922322
178,0.4770643625327247,0.476806640625,0.9798693055513179
179,0.4770643625327247,0.47705078125,0.9798693055513179
180,0.9148615990335198,0.9154052734375,0.9659626945272743
181,0.9148615990335198,0.9149169921875,0.9659626945272743
182,0.9148615990335198,0.914794921875,0.9515391136198452
183,0.9148615990335198,0.9146728515625,0.9515391136198452
184,0.9148615990335198,0.9151611328125,0.9515391136198452
185,0.9148615990335198,0.9144287109375,0.9515391136198452
186,0.9148615990335198,0.915283203125,0.9515391136198452
187,0.9148615990335198,0.91455078125,0.9339346252709092
188,0.9148615990335198,0.9150390625,0.9339346252709092
189,0.9148615990335198,0.914306640625,0.9339346252709092
190,-3.301152760188846,-3.30029296875,0.9856040796844464
191,-3.301152760188846,-3.30224609375,0.9856040796844464
192,-3.301152760188846,-3.30322265625,0.9856040796844464
193,-3.301152760188846,-3.30126953125,0.9730130204016604
194,-3.301152760188846,-3.3017578125,0.9730130204016604
195,-3.301152760188846,-3.302734375,0.9730130204016604
196,-3.301152760188846,-3.2998046875,0.9730130204016604
197,-3.301152760188846,-3.29931640625,0.9730130204016604
198,-3.301152760188846,-3.30078125,0.9557545340864042
199,-3.301152760188846,-3.298828125,0.9557545340864042
200,-0.362655151011981,-0.36273193359375,0.9773251995289908
201,-0.362655151011981,-0.3629150390625,0.965708282506556
202,-0.362655151011981,-0.36285400390625,0.965708282506556
203,-0.362655151011981,-0.36248779296875,0.965708282506556
204,-0.362655151011981,-0.36260986328125,0.965708282506556
205,-0.362655151011981,-0.3626708984375,0.965708282506556
206,-0.362655151011981,-0.36236572265625,0.9511110697883319
207,-0.362655151011981,-0.3624267578125,0.9511110697883319
208,-0.362655151011981,-0.36279296875,0.9511110697883319
209,-0.362655151011981,-0.362548828125,0.9511110697883319
210,-0.27588187995812463,-0.27581787109375,0.9986821822552979
211,-0.27588187995812463,-0.27606201171875,0.9986821822552979
212,-0.27588187995812463,-0.2760009765625,0.9945346092781252
213,-0.27588187995812463,-0.27593994140625,0.9945346092781252
214,-0.27588187995812463,-0.27557373046875,0.9945346092781252
215,-0.27588187995812463,-0.276123046875,0.9945346092781252
216,-0.27588187995812463,-0.27569580078125,0.9945346092781252
217,-0.27588187995812463,-0.2757568359375,0.9945346092781252
218,-0.27588187995812463,-0.27587890625,0.9872984455388584
219,-0.27588187995812463,-0.275634765625,0.9872984455388584
220,-4.071568685753567,-4.0751953125,0.9740642511897724
221,-4.071568685753567,-4.0732421875,0.9740642511897724
222,-4.071568685753567,-4.0693359375,0.9740642511897724
223,-4.071568685753567,-4.0712890625,0.9524127817781002
224,-4.071568685753567,-4.072265625,0.9524127817781002
225,-4.071568685753567,-4.07421875,0.9524127817781002
226,-4.071568685753567,-4.068359375,0.9524127817781002
227,-4.071568685753567,-4.0673828125,0.9524127817781002
228,-4.071568685753567,-4.0703125,0.9240047471676592
229,-4.071568685753567,-4.06640625,0.9240047471676592
230,1.2502256335902755,1.24951171875,0.998895947351288
231,1.2502256335902755,1.249755859375,0.9957922571666821
232,1.2502256335902755,1.25244140625,0.9651705146056546
233,1.2502256335902755,1.250732421875,0.9651705146056546
234,1.2502256335902755,1.25146484375,0.9651705146056546
235,1.2502256335902755,1.251220703125,0.9651705146056546
236,1.2502256335902755,1.25048828125,0.948558503976584
237,1.2502256335902755,1.2509765625,0.948558503976584
238,1.2502256335902755,1.250244140625,0.948558503976584
239,1.2502256335902755,1.25,0.9285264612406908
240,-1.9602784567962,-1.960693359375,0.992685680955088
241,-1.9602784567962,-1.96044921875,0.9862872817795968
242,-1.9602784567962,-1.959716796875,0.9862872817795968
243,-1.9602784567962,-1.960205078125,0.9862872817795968
244,-1.9602784567962,-1.959228515625,0.9774453149839472
245,-1.9602784567962,-1.95947265625,0.9774453149839472
246,-1.9602784567962,-1.9599609375,0.9774453149839472
247,-1.9602784567962,-1.961181640625,0.9658858554727784
248,-1.9602784567962,-1.96142578125,0.9658858554727784
249,-1.9602784567962,-1.9609375,0.9513572627947148
250,-3.6539989721698696,-3.65576171875,0.9631405570805728
251,-3.6539989721698696,-3.65380859375,0.9463634619793458
252,-3.6539989721698696,-3.65478515625,0.9463634619793458
253,-3.6539989721698696,-3.6552734375,0.9463634619793458
254,-3.6539989721698696,-3.65185546875,0.9463634619793458
255,-3.6539989721698696,-3.654296875,0.9253245521748179
256,-3.6539989721698696,-3.6533203125,0.9253245521748179
257,-3.6539989721698696,-3.65283203125,0.9253245521748179
258,-3.6539989721698696,-3.65234375,0.8996327927592581
259,-3.6539989721698696,-3.65625,0.8333302656835513
260,2.985309308204669,2.98388671875,0.9761108726966374
261,2.985309308204669,2.9873046875,0.9463634619793458
262,2.985309308204669,2.98681640625,0.9463634619793458
263,2.985309308204669,3.98046875,0.9463634619793458
264,2.985309308204669,2.98583984375,0.9463634619793458
265,2.985309308204669,2.9853515625,0.9253245521748179
266,2.985309308204669,2.98828125,0.9253245521748179
267,2.985309308204669,2.986328125,0.9253245521748179
268,2.985309308204669,2.98486328125,0.9253245521748179
269,2.985309308204669,2.984375,0.8996327927592581
270,0.39106121687377016,0.39105224609375,0.9698929240598294
271,0.39106121687377016,0.3912353515625,0.9551950877140488
272,0.39106121687377016,0.3909912109375,0.9551950877140488
273,0.39106121687377016,0.391357421875,0.9551950877140488
274,0.39106121687377016,0.39117431640625,0.9551950877140488
275,0.39106121687377016,0.39093017578125,0.9551950877140488
276,0.39106121687377016,0.39080810546875,0.9551950877140488
277,0.39106121687377016,0.39111328125,0.9371152311487128
278,0.39106121687377016,0.390869140625,0.9371152311487128
279,0.39106121687377016,0.390625,0.9156066773923514
280,-1.2642771488196274,-1.264892578125,0.9624181604167568
281,-1.2642771488196274,-1.26513671875,0.9624181604167568
282,-1.2642771488196274,-1.263427734375,0.9624181604167568
283,-1.2642771488196274,-1.264404296875,0.9624181604167568
284,-1.2642771488196274,-1.26318359375,0.9466328864248044
285,-1.2642771488196274,-1.2646484375,0.9466328864248044
286,-1.2642771488196274,-1.26416015625,0.9466328864248044
287,-1.2642771488196274,-1.263916015625,0.9466328864248044
288,-1.2642771488196274,-1.263671875,0.9275368419842548
289,-1.2642771488196274,-1.265625,0.8791230919140776
290,0.40157363831267456,0.40130615234375,0.9715972532180176
291,0.40157363831267456,0.40179443359375,0.9715972532180176
292,0.40157363831267456,0.4017333984375,0.9608186804294979
293,0.40157363831267456,0.40167236328125,0.9608186804294979
294,0.40157363831267456,0.40155029296875,0.9608186804294979
295,0.40157363831267456,0.401611328125,0.9471075291875554
296,0.40157363831267456,0.40142822265625,0.9471075291875554
297,0.40157363831267456,0.40185546875,0.9471075291875554
298,0.40157363831267456,0.4014892578125,0.9471075291875554
299,0.40157363831267456,0.4013671875,0.9302496515556086
300,0.053131740052478886,0.05315399169921875,0.9836982383165842
301,0.053131740052478886,0.05312347412109375,0.9769895225287506
302,0.053131740052478886,0.05316925048828125,0.9769895225287506
303,0.053131740052478886,0.05313873291015625,0.9769895225287506
304,0.053131740052478886,0.0531463623046875,0.9769895225287506
305,0.053131740052478886,0.0531158447265625,0.9674931767374026
306,0.053131740052478886,0.05310821533203125,0.9674931767374026
307,0.053131740052478886,0.05316162109375,0.9674931767374026
308,0.053131740052478886,0.053131103515625,0.9674931767374026
309,0.053131740052478886,0.0531005859375,0.9549730262486954
310,0.2645425621708517,0.26458740234375,0.962963640330182
311,0.2645425621708517,0.2645263671875,0.951451701532223
312,0.2645425621708517,0.26483154296875,0.951451701532223
313,0.2645425621708517,0.26434326171875,0.951451701532223
314,0.2645425621708517,0.26446533203125,0.951451701532223
315,0.2645425621708517,0.264404296875,0.936862670388391
316,0.2645425621708517,0.2642822265625,0.936862670388391
317,0.2645425621708517,0.2647705078125,0.936862670388391
318,0.2645425621708517,0.26470947265625,0.936862670388391
319,0.2645425621708517,0.2646484375,0.9190233576270688
320,1.0862673194117591,1.085693359375,0.9832165427329546
321,1.0862673194117591,1.085205078125,0.9725839728398092
322,1.0862673194117591,1.08544921875,0.9725839728398092
323,1.0862673194117591,1.08740234375,0.9588571521595932
324,1.0862673194117591,1.087158203125,0.9588571521595932
325,1.0862673194117591,1.086669921875,0.9588571521595932
326,1.0862673194117591,1.086181640625,0.9418495061804764
327,1.0862673194117591,1.0869140625,0.9418495061804764
328,1.0862673194117591,1.08642578125,0.9418495061804764
329,1.0862673194117591,1.0859375,0.9214464275877128
330,0.5458422651974089,0.5457763671875,0.9831762894740916
331,0.5458422651974089,0.5462646484375,0.9831762894740916
332,0.5458422651974089,0.5460205078125,0.9725205793964272
333,0.5458422651974089,0.546142578125,0.9725205793964272
334,0.5458422651974089,0.5455322265625,0.9725205793964272
335,0.5458422651974089,0.54638671875,0.9725205793964272
336,0.5458422651974089,0.5452880859375,0.9725205793964272
337,0.5458422651974089,0.545654296875,0.9725205793964272
338,0.5458422651974089,0.54541015625,0.958766047463054
339,0.5458422651974089,0.5458984375,0.958766047463054
340,0.1817622333243125,0.181854248046875,0.9662627092241692
341,0.1817622333243125,0.181732177734375,0.9521099587950258
342,0.1817622333243125,0.18182373046875,0.9521099587950258
343,0.1817622333243125,0.181793212890625,0.9521099587950258
344,0.1817622333243125,0.18194580078125,0.9521099587950258
345,0.1817622333243125,0.181671142578125,0.9347977159975296
346,0.1817622333243125,0.1817626953125,0.9347977159975296
347,0.1817622333243125,0.18170166015625,0.9347977159975296
348,0.1817622333243125,0.181884765625,0.9347977159975296
349,0.1817622333243125,0.181640625,0.9141752472517256
350,-1.4644504779430143,-1.464599609375,0.9796961884583056
351,-1.4644504779430143,-1.465576171875,0.9691961324424992
352,-1.4644504779430143,-1.46435546875,0.9691961324424992
353,-1.4644504779430143,-1.463623046875,0.9691961324424992
354,-1.4644504779430143,-1.464111328125,0.9691961324424992
355,-1.4644504779430143,-1.465087890625,0.9559216437496352
356,-1.4644504779430143,-1.46337890625,0.9559216437496352
357,-1.4644504779430143,-1.46533203125,0.9559216437496352
358,-1.4644504779430143,-1.4638671875,0.9559216437496352
359,-1.4644504779430143,-1.46484375,0.939631563702436
360,-0.09663247611906244,-0.0966644287109375,0.9353584494907662
361,-0.09663247611906244,-0.0966033935546875,0.9232272185879344
362,-0.09663247611906244,-0.096649169921875,0.9232272185879344
363,-0.09663247611906244,-0.0966339111328125,0.9232272185879344
364,-0.09663247611906244,-0.0965423583984375,0.9232272185879344
365,-0.09663247611906244,-0.096588134765625,0.9082112178350352
366,-0.09663247611906244,-0.096527099609375,0.9082112178350352
367,-0.09663247611906244,-0.09661865234375,0.9082112178350352
368,-0.09663247611906244,-0.0965728759765625,0.9082112178350352
369,-0.09663247611906244,-0.0965576171875,0.8901191080068359
370,4.159347879766143,4.1552734375,0.9900618660949272
371,4.159347879766143,4.1630859375,0.9764608534545872
372,4.159347879766143,4.1591796875,0.9562970454956468
373,4.159347879766143,4.162109375,0.9562970454956468
374,4.159347879766143,4.1611328125,0.9562970454956468
375,4.159347879766143,4.1572265625,0.9293218197571484
376,4.159347879766143,4.158203125,0.9293218197571484
377,4.159347879766143,4.16015625,0.9293218197571484
378,4.159347879766143,4.1640625,0.9293218197571484
379,4.159347879766143,4.15625,0.8956722371805143
380,-0.12758400613664522,-0.127655029296875,0.9875428373010254
381,-0.12758400613664522,-0.127593994140625,0.977921348588577
382,-0.12758400613664522,-0.12762451171875,0.977921348588577
383,-0.12758400613664522,-0.127532958984375,0.977921348588577
384,-0.12758400613664522,-0.127716064453125,0.977921348588577
385,-0.12758400613664522,-0.1275634765625,0.9650005261066328
386,-0.12758400613664522,-0.12750244140625,0.9650005261066328
387,-0.12758400613664522,-0.127685546875,0.9650005261066328
388,-0.12758400613664522,-0.127471923828125,0.9650005261066328
389,-0.12758400613664522,-0.12744140625,0.9486866143380184
390,2.653784385315837,2.65576171875,0.9688039994247882
391,2.653784385315837,2.65185546875,0.9522310282715472
392,2.653784385315837,2.65478515625,0.9522310282715472
393,2.653784385315837,2.65380859375,0.9522310282715472
394,2.653784385315837,2.6552734375,0.9522310282715472
395,2.653784385315837,2.65283203125,0.9311293820619834
396,2.653784385315837,2.6533203125,0.9311293820619834
397,2.653784385315837,2.654296875,0.9311293820619834
398,2.653784385315837,2.65234375,0.9051634228955088
399,2.653784385315837,2.65625,0.8380841108664724
400,-4.187722522493633,-4.1865234375,0.9976558836552673
401,-4.187722522493633,-4.185546875,0.9900618660949272
402,-4.187722522493633,-4.1845703125,0.9900618660949272
403,-4.187722522493633,-4.1826171875,0.9900618660949272
404,-4.187722522493633,-4.18359375,0.9764608534545872
405,-4.187722522493633,-4.1904296875,0.9562970454956468
406,-4.187722522493633,-4.1884765625,0.9293218197571484
407,-4.187722522493633,-4.189453125,0.9293218197571484
408,-4.187722522493633,-4.19140625,0.9293218197571484
409,-4.187722522493633,-4.1875,0.8956722371805143
410,-1.3895313678530212,-1.390380859375,0.9909943509148031
411,-1.3895313678530212,-1.39013671875,0.9832165427329546
412,-1.3895313678530212,-1.389404296875,0.9832165427329546
413,-1.3895313678530212,-1.389892578125,0.9832165427329546
414,-1.3895313678530212,-1.38916015625,0.9725839728398092
415,-1.3895313678530212,-1.388916015625,0.9725839728398092
416,-1.3895313678530212,-1.38818359375,0.9725839728398092
417,-1.3895313678530212,-1.3896484375,0.9725839728398092
418,-1.3895313678530212,-1.388671875,0.9588571521595932
419,-1.3895313678530212,-1.390625,0.9214464275877128
420,2.618050226783338,2.61669921875,0.9872262190957032
421,2.618050226783338,2.61572265625,0.975918225426532
422,2.618050226783338,2.6162109375,0.975918225426532
423,2.618050226783338,2.61962890625,0.975918225426532
424,2.618050226783338,2.61865234375,0.975918225426532
425,2.618050226783338,2.6201171875,0.975918225426532
426,2.618050226783338,2.6181640625,0.9602590092899675
427,2.618050226783338,2.619140625,0.9602590092899675
428,2.618050226783338,2.61767578125,0.9602590092899675
429,2.618050226783338,2.6171875,0.9398514693695286
430,-1.1180377707285205,-1.116943359375,0.9691961324424992
431,-1.1180377707285205,-1.118896484375,0.9559216437496352
432,-1.1180377707285205,-1.117919921875,0.939631563702436
433,-1.1180377707285205,-1.118408203125,0.939631563702436
434,-1.1180377707285205,-1.11865234375,0.939631563702436
435,-1.1180377707285205,-1.119140625,0.9201272177357359
436,-1.1180377707285205,-1.117431640625,0.9201272177357359
437,-1.1180377707285205,-1.11767578125,0.9201272177357359
438,-1.1180377707285205,-1.1181640625,0.9201272177357359
439,-1.1180377707285205,-1.1171875,0.8972710877188305
440,-1.9397642824704289,-1.940673828125,0.9900856484353104
441,-1.9397642824704289,-1.940185546875,0.9900856484353104
442,-1.9397642824704289,-1.939208984375,0.9900856484353104
443,-1.9397642824704289,-1.94091796875,0.9900856484353104
444,-1.9397642824704289,-1.93896484375,0.9815936623858068
445,-1.9397642824704289,-1.93994140625,0.9815936623858068
446,-1.9397642824704289,-1.939697265625,0.9815936623858068
447,-1.9397642824704289,-1.938720703125,0.9815936623858068
448,-1.9397642824704289,-1.9404296875,0.9815936623858068
449,-1.9397642824704289,-1.939453125,0.9700624242982724
450,-3.3122269993694133,-3.31201171875,0.9631405570805728
451,-3.3122269993694133,-3.3115234375,0.9463634619793458
452,-3.3122269993694133,-3.31103515625,0.9463634619793458
453,-3.3122269993694133,-3.31005859375,0.9463634619793458
454,-3.3122269993694133,-3.310546875,0.9253245521748179
455,-3.3122269993694133,-3.31396484375,0.8690081926271634
456,-3.3122269993694133,-3.3134765625,0.8333302656835513
457,-3.3122269993694133,-3.314453125,0.8333302656835513
458,-3.3122269993694133,-3.31298828125,0.8333302656835513
459,-3.3122269993694133,3.31201171875,0.8244705257331782
460,-0.4689514143259961,-0.46868896484375,0.9983559397853841
461,-0.4689514143259961,-0.46917724609375,0.9813424575977562
462,-0.4689514143259961,-0.46905517578125,0.9698929240598294
463,-0.4689514143259961,-0.46893310546875,0.9698929240598294
464,-0.4689514143259961,-0.4691162109375,0.9698929240598294
465,-0.4689514143259961,-0.4688720703125,0.9551950877140488
466,-0.4689514143259961,-0.46881103515625,0.9551950877140488
467,-0.4689514143259961,-0.468994140625,0.9551950877140488
468,-0.4689514143259961,-0.46923828125,0.9551950877140488
469,-0.4689514143259961,-0.46875,0.9371152311487128
470,4.4642496524870925,4.4677734375,0.9840120949659488
471,4.4642496524870925,4.466796875,0.969517865491632
472,4.4642496524870925,4.4638671875,0.969517865491632
473,4.4642496524870925,4.4658203125,0.969517865491632
474,4.4642496524870925,4.4599609375,0.969517865491632
475,4.4642496524870925,4.4619140625,0.9491859702226382
476,4.4642496524870925,4.462890625,0.9491859702226382
477,4.4642496524870925,4.46484375,0.9491859702226382
478,4.4642496524870925,4.4609375,0.9224337093611528
479,4.4642496524870925,4.46875,0.8889314852805829
480,3.0666881314833745,3.06787109375,0.9700769414405892
481,3.0666881314833745,2.04443359375,0.9700769414405892
482,3.0666881314833745,3.06591796875,0.9700769414405892
483,3.0666881314833745,3.06494140625,0.9513100122973516
484,3.0666881314833745,3.068359375,0.9513100122973516
485,3.0666881314833745,3.0654296875,0.9513100122973516
486,3.0666881314833745,3.0673828125,0.9513100122973516
487,3.0666881314833745,3.06689453125,0.9513100122973516
488,3.0666881314833745,3.064453125,0.9274538415273568
489,3.0666881314833745,3.06640625,0.9274538415273568
490,2.1055864081504385,2.10498046875,0.9602590092899675
491,2.1055864081504385,2.10693359375,0.9602590092899675
492,2.1055864081504385,2.10791015625,0.9602590092899675
493,2.1055864081504385,2.10595703125,0.9398514693695286
494,2.1055864081504385,2.1064453125,0.9398514693695286
495,2.1055864081504385,2.10400390625,0.9398514693695286
496,2.1055864081504385,2.107421875,0.9398514693695286
497,2.1055864081504385,2.1044921875,0.9398514693695286
498,2.1055864081504385,2.10546875,0.9144335478591076
